project_id,deployment_id,placename,longitude,latitude,start_date,end_date,bait_type,bait_description,feature_type,feature_type_methodology,camera_id,camera_name,quiet_period,camera_functioning,sensor_height,height_other,sensor_orientation,orientation_other,plot_treatment,plot_treatment_description,detection_distance,subproject_name,subproject_design,event_name,event_description,event_type,recorded_by
2006091,L4_CameraB,L4,-84.004427,10.416783,2023-04-30 00:00:00,2023-05-14 00:00:00,None,,Trail hiking,,2080895,CameraB,0,Camera Functioning,Knee height,,Parallel,,,,,,,,,,
2006091,L11_CameraL,L11,-84.0123317,10.401336,2023-04-30 00:00:00,2023-05-14 00:00:00,None,,Trail hiking,,2080880,CameraL,0,Camera Functioning,Knee height,,Parallel,,,,,,,,,,
2006091,L1_CameraD,L1,-84.015674,10.430981,2023-04-30 00:00:00,2023-05-14 00:00:00,None,,Trail hiking,,2080963,CameraD,0,Camera Functioning,Knee height,,Parallel,,,,,,,,,,
2006091,L13_CameraC,L13,-84.031727,10.410158,2023-05-22 00:00:00,2023-06-05 00:00:00,None,,Trail hiking,,2080967,CameraC,0,Camera Functioning,Knee height,,Parallel,,,,,,,,,,
2006091,L18_CameraE,L18,-84.025486,10.437841,2023-05-22 00:00:00,2023-06-05 00:00:00,None,,Road dirt,,2081070,CameraE,0,Camera Functioning,Knee height,,Parallel,,,,,,,,,,
2006091,L10_CameraM,L10,-84.005859,10.408485,2023-04-30 00:00:00,2023-05-14 00:00:00,None,,Trail hiking,,2080897,CameraM,0,Camera Functioning,Knee height,,Parallel,,,,,,,,,,
2006091,L8_CameraO,L8,-83.996848,10.433525,2023-04-30 00:00:00,2023-05-14 00:00:00,None,,Trail hiking,,2080894,CameraO,0,Camera Functioning,Knee height,,Parallel,,,,,,,,,,
2006091,L24_CameraD,L24,-84.01741,10.438055,2023-05-22 00:00:00,2023-06-05 00:00:00,None,,Trail hiking,,2080963,CameraD,0,Camera Functioning,Knee height,,Parallel,,,,,,,,,,
2006091,L9_CameraJ,L9,-84.012039,10.414995,2023-04-30 00:00:00,2023-05-14 00:00:00,None,,Trail hiking,,2080889,CameraJ,0,Camera Functioning,Knee height,,Parallel,,,,,,,,,,
2006091,L23_CameraA,L23,-84.02571,10.417017,2023-05-22 00:00:00,2023-06-05 00:00:00,None,,Trail hiking,,2080809,CameraA,0,Camera Functioning,Knee height,,Parallel,,,,,,,,,,
2006091,L25_CameraK,L25,-84.016757,10.410057,2023-04-30 00:00:00,2023-05-14 00:00:00,None,,Trail hiking,,2080896,CameraK,0,Camera Functioning,Knee height,,Parallel,,,,,,,,,,
2006091,L16_CameraK,L16,-84.041058,10.434215,2023-05-22 00:00:00,2023-06-05 00:00:00,None,,Trail hiking,,2080896,CameraK,0,Camera Functioning,Knee height,,Parallel,,,,,,,,,,
2006091,L6_CameraH,L6,-84.008213,10.434807,2023-04-30 00:00:00,2023-05-14 00:00:00,None,,Trail hiking,,2080808,CameraH,0,Camera Functioning,Knee height,,Parallel,,,,,,,,,,
2006091,L20_CameraH,L20,-84.020764,10.451655,2023-05-22 00:00:00,2023-06-05 00:00:00,None,,Road dirt,,2080808,CameraH,0,Camera Functioning,Knee height,,Parallel,,,,,,,,,,
2006091,L21_CameraL,L21,-84.029715,10.428016,2023-05-22 00:00:00,2023-06-05 00:00:00,None,,Trail hiking,,2080880,CameraL,0,Camera Functioning,Knee height,,Parallel,,,,,,,,,,
2006091,L17_CameraJ,L17,-84.037891,10.425406,2023-05-22 00:00:00,2023-06-05 00:00:00,None,,Trail hiking,,2080889,CameraJ,0,Camera Functioning,Knee height,,Parallel,,,,,,,,,,
2006091,L2_CameraC,L2,-84.021179,10.423204,2023-04-30 00:00:00,2023-05-14 00:00:00,None,,Trail hiking,,2080967,CameraC,0,Camera Functioning,Knee height,,Parallel,,,,,,,,,,
2006091,L3_CameraI,L3,-84.011581,10.421827,2023-04-30 00:00:00,2023-05-14 00:00:00,None,,Trail hiking,,2080877,CameraI,0,Camera Functioning,Knee height,,Parallel,,,,,,,,,,
2006091,L28_CameraM,L28,-84.032864,10.419747,2023-05-22 00:00:00,2023-06-05 00:00:00,None,,Trail hiking,,2080897,CameraM,0,Camera Functioning,Knee height,,Parallel,,,,,,,,,,
2006091,L27_CameraN,L27,-84.009079,10.428522,2023-04-30 00:00:00,2023-05-14 00:00:00,None,,Trail hiking,,2080965,CameraN,0,Camera Functioning,Knee height,,Parallel,,,,,,,,,,
2006091,L12_CameraB,L12,-84.025174,10.40748,2023-05-22 00:00:00,2023-06-05 00:00:00,None,,Trail hiking,,2080895,CameraB,0,Camera Functioning,Knee height,,Parallel,,,,,,,,,,
2006091,L7_CameraG,L7,-84.012866,10.443085,2023-04-30 00:00:00,2023-05-14 00:00:00,None,,Trail hiking,,2080964,CameraG,0,Camera Functioning,Knee height,,Parallel,,,,,,,,,,
2006091,L15_CameraI,L15,-84.045405,10.423451,2023-05-22 00:00:00,2023-06-05 00:00:00,None,,Trail hiking,,2080877,CameraI,0,Camera Functioning,Knee height,,Parallel,,,,,,,,,,
2006091,L14_CameraF,L14,-84.037489,10.413939,2023-05-22 00:00:00,2023-06-05 00:00:00,None,,Trail hiking,,2081071,CameraF,0,Camera Functioning,Knee height,,Parallel,,,,,,,,,,
2006091,L5_CameraA,L5,-84.00167,10.42647,2023-04-30 00:00:00,2023-05-14 00:00:00,None,,Trail hiking,,2080809,CameraA,0,Camera Functioning,Knee height,,Parallel,,,,,,,,,,
2006091,L26_CameraG,L26,-84.02293,10.445208,2023-05-22 00:00:00,2023-06-05 00:00:00,None,,Road dirt,,2080964,CameraG,2,Camera Functioning,Knee height,,Parallel,,,,,,,,,,
2006091,L19_CameraF,L19,-84.032842,10.43521,2023-04-30 00:00:00,2023-05-14 00:00:00,None,,Trail hiking,,2081071,CameraF,0,Camera Functioning,Knee height,,Parallel,,,,,,,,,,
2006091,L22_CameraE,L22,-84.023421,10.431592,2023-04-30 00:00:00,2023-05-14 00:00:00,None,,Trail hiking,,2081070,CameraE,0,Camera Functioning,Knee height,,Parallel,,,,,,,,,,
